文件路径,处理时间,文件处理结果
\\192.168.180.180\13.平台-财务\平台公司共享\1.汇旺物资\合同扫描件\01安徽\10 2021年中央财政湿地保护资金项目-栖息地改造工程\混凝土-宏大\21 汇旺-宏大 栖息地项目-混凝土采购补充协议一 7254元.pdf,2023-12-08 10:10:41.318148,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\1.汇旺物资\合同扫描件\01安徽\10 2021年中央财政湿地保护资金项目-栖息地改造工程\信合源\15 汇旺-信合源 栖息地项目-钢材补充协议 161335元（2022.07.20）.pdf,2023-12-08 10:11:16.647483,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\1.汇旺物资\合同扫描件\01安徽\10 2021年中央财政湿地保护资金项目-栖息地改造工程\混凝土-宏大\21 汇旺-宏大 栖息地项目-混凝土采购补充协议二 86193元.pdf,2023-12-08 10:11:18.350381,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\1.汇旺物资\合同扫描件\01安徽\1 临泉县2020年高标农田建设项目五标段\1-4 汇旺-美临 临泉项目-苗木采购合同审批表 259680元.pdf,2023-12-08 10:11:35.107012,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\1.汇旺物资\合同扫描件\01安徽\1 临泉县2020年高标农田建设项目五标段\1-6 汇旺-大全 临泉项目-碎石采购合同审批表+企业资质 308244元.pdf,2023-12-08 10:12:08.506242,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\1.汇旺物资\合同扫描件\01安徽\10 2021年中央财政湿地保护资金项目-栖息地改造工程\信合源\19 汇旺-信合源 栖息地-混凝土采购补充协议三 574138.5元.pdf,2023-12-08 10:12:12.503785,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\1.汇旺物资\合同扫描件\01安徽\10 2021年中央财政湿地保护资金项目-栖息地改造工程\混凝土-宏大\21 汇旺-宏大 栖息地项目-混凝土采购补充协议一审批表 7254元.pdf,2023-12-08 10:13:18.174813,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\1.汇旺物资\合同扫描件\01安徽\10 2021年中央财政湿地保护资金项目-栖息地改造工程\混凝土-宏大\21 汇旺-宏大 栖息地项目-混凝土采购补充协议二审批表 86193元.pdf,2023-12-08 10:15:21.049643,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\1.汇旺物资\合同扫描件\01安徽\10 2021年中央财政湿地保护资金项目-栖息地改造工程\板材-明鑫\10-11 汇旺-明鑫木业 栖息地项目-板材补充审批表+补充协议 180340元.pdf,2023-12-08 10:17:43.885956,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\1.汇旺物资\合同扫描件\01安徽\10 2021年中央财政湿地保护资金项目-栖息地改造工程\信合源\19 汇旺-信合源 栖息地-混凝土采购补充协议二 86193元.pdf,2023-12-08 10:17:57.171990,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\1.汇旺物资\合同扫描件\01安徽\10 2021年中央财政湿地保护资金项目-栖息地改造工程\混凝土-宏大\21 汇旺-宏大 栖息地项目-混凝土采购补充协议三 574138.5元.pdf,2023-12-08 10:21:26.705197,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\1.汇旺物资\合同扫描件\01安徽\2 金安区淠东乡淠东初中教师周转宿舍项目\汇旺-信合源 金安区项目附属工程-材料采购 642908元.pdf,2023-12-08 10:22:03.255396,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\1.汇旺物资\合同扫描件\01安徽\10 2021年中央财政湿地保护资金项目-栖息地改造工程\混凝土-宏大\21 汇旺-宏大 栖息地项目-混凝土采购补充协议四 346062.5元.pdf,2023-12-08 10:22:04.569634,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\1.汇旺物资\合同扫描件\01安徽\10 2021年中央财政湿地保护资金项目-栖息地改造工程\钢材-振翔\2 汇旺-振翔 栖息地项目-钢材采购合同 117350.66元.pdf,2023-12-08 10:22:09.062816,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\1.汇旺物资\合同扫描件\01安徽\10 2021年中央财政湿地保护资金项目-栖息地改造工程\电缆-卓众\10-3-2 汇旺-卓众 栖息地项目-电缆采购合同 172775元.pdf,2023-12-08 10:22:19.017803,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\1.汇旺物资\合同扫描件\01安徽\10 2021年中央财政湿地保护资金项目-栖息地改造工程\中骄\32 汇旺-中骄 栖息地-钢材采购合同 101667元.pdf,2023-12-08 10:22:19.499430,文件有材料数据，已写入数据库！
